,,,
COTD 141,,,
Map: COTD - Farewell by PlusMicron,,,
,,Fastest Time: 44.849 by RoundNzt in Round 4,
Position,Name,Elim Time,Elim Round
1,[WASH] ZOMAN,44.901,
2,RoundNzt,45.207,17
3,Hydro,45.303,16
4,[KURK] Quickracer10,45.228,15
5,Lexer,45.312,14
6,icRS,45.310,13
7,ping,45.432,12
8,brrryy,47.202,12
9,[ZET]Stick,45.857,11
10,[SLOW] Renergy,47.161,11
11,rtube,45.755,10
12,St Nicholas,46.072,10
13,Eclipse135,45.951,9
14,[MMM]Victor,45.973,9
15,Gimpel,46.676,9
16,Six,48.148,9
17,DeiRex,46.492,8
18,Den,46.549,8
19,Matic_D,46.646,8
20,[CTR]NathWalt,47.770,8
21,[CSC]Tommygaming,47.069,7
22,Noweki,47.358,7
23,BrickEdwards,47.958,7
24,MAGS3,DNF,7
25,[RB]Chinpokomon,47.441,6
26,Noxitu,47.448,6
27,B_ES,DNF,6
,[Burp]Weak_Knees,DNF,6
29,[CTR]Mortishade,47.585,5
30,[20x]K410K3N,47.831,5
31,[GECK]R0nanC,47.848,5
32,Dartho Mas,48.469,5
33,[FPV]PandaMane,DNF,5
,Sterben,DNF,5
35,Hi Im Yolo,47.966,4
36,alpa,48.255,4
37,[ZET] Wheelie,48.955,4
38,Void,DNF,4
,Kiprosa,DNF,4
,[ERR]ferinine,DNF,4
41,[CTR]agix,47.955,3
42,[ZET]Sword125,48.186,3
43,Fly8oy,48.659,3
44,[CTR]GuAlexItar,48.752,3
45,F1Y1NGDUTCHM8N,48.889,3
46,zodiak,DNF,3
47,[NewB]Zeus,48.804,2
48,timesprout,48.970,2
49,htamtac,52.490,2
50,wokonbike,DNF,2
,aizpun,DNF,2
,cookie,DNF,2
53,Mμ,DNF,1
,[CSC]Shadynook,DNF,1
,[TTR] Tigerplaysonpc,DNF,1
,[Err] Veneficus,DNF,1
,Kurtis,DNF,1
