,,,
COTD 136,,,
Map: COTD - Volcanic by [TTR] Tigerplaysonpc,,,
,,Fastest Time: 40.036 by justMaki in Round 14,
Position,Name,Elim Time,Elim Round
1,Hydro,40.396,
2,justMaki,DNF,15
3,ZOMAN,45.129,14
4,Lexer,45.241,13
5,MackCheesy,45.213,12
6,Mμ,DNF,11
7,[KURK] Quickracer10,45.468,10
8,[CSC]Tommygaming,45.492,10
9,[CTR]agix,45.505,9
10,Pants,DNF,9
11,[Quac] microways,45.883,8
12,[SWMG]JakeAdjacent,45.916,8
13,[Tame]stindt,46.232,7
14,Northwind,46.372,7
15,[CTR]GuAlexItar,46.496,7
16,Barsik,47.026,7
17,alpa,46.782,6
18,Noxitu,47.106,6
19,PlusMicron,47.130,6
20,ping,47.299,6
21,[ZET]Stick,48.314,5
22,Six,48.326,5
23,Gimpel,48.368,5
24,Matic_D,48.725,5
25,[fn]Form,48.871,4
26,Tudge Boat,49.436,4
27,DeiRex,49.722,4
28,[GECK]R0nanC,DNF,4
29,GuillaumePN,49.793,3
30,[ZET] Wheelie,50.032,3
31,Reamerad,50.562,3
32,Dartho Mas,50.786,3
33,aizpun,51.303,3
34,[ZET]LILWOOLEY,51.618,3
35,[RB]Chinpokomon,51.681,2
36,Fly8oy,54.550,2
37,liz1rd,54.897,2
38,Vodiakism,DNF,2
,wokonbike,DNF,2
,[ZET]vectortrajector,DNF,2
41,RoundNzt,DNF,1
,[ZET]Sword125,DNF,1
,BrickEdwards,DNF,1
,cookie,DNF,1
,[NewB]Zeus,DNF,1
,TamerSteak65167,DNF,1
