,,,
COTD 146,,,
Map: Shambly COTD by [CRT]Codewalt,,,
,,Fastest Time: 45.625 by justMaki in Round 13,
Position,Name,Elim Time,Elim Round
1,Hydro,45.782,
2,justMaki,45.944,16
3,ZOMAN,46.061,15
4,MALIYO,DNF,14
5,Minkus,46.756,13
6,Lexer,DNF,12
7,RoundNzt,46.684,11
8,[ZET]Stick,DNF,11
9,MackCheesy,DNF,10
,[FPV]PandaMane,DNF,10
11,[CSC]Tommygaming,46.825,9
12,brrryy,47.004,9
13,[CTR] Sandals,DNF,8
,[ERR]ferinine,DNF,8
15,[KURK] Quickracer10,47.573,7
16,Noxitu,47.923,7
17,Noweki,DNF,7
,Hi Im Yolo,DNF,7
19,PlusMicron,47.902,6
20,[CTR]agix,48.209,6
21,[Burp]Weak_Knees,48.320,6
22,Matic_D,48.883,6
23,[RB]Chinpokomon,48.512,5
24,Savage Package,48.817,5
25,[ZET] Wheelie,49.003,5
26,Kiprosa,DNF,5
27,Six,49.279,4
28,wokonbike,49.681,4
29,Trapdoor,49.746,4
30,[fn]Form,DNF,4
,aizpun,DNF,4
,ping,DNF,4
33,timesprout,49.883,3
34,Fly8oy,50.188,3
35,JakeAdjacent,DNF,3
,Waaksaam,DNF,3
,BrickEdwards,DNF,3
,[ZET]Sword125,DNF,3
39,[SLOW]Zeus,50.530,2
40,FINSTER83,50.554,2
41,Orb Bee Bob,51.210,2
42,SuperHeavy,51.228,2
43,[EEN] Hang Chang-Pang,DNF,2
,[CTR]GuAlexItar,DNF,2
45,[Same]stindt,DNF,1
,[20x]K410K3N,DNF,1
,pannekoekbijter,DNF,1
,[Buny]Lunarbunny,DNF,1
,Samueras,DNF,1
,imagineaclevernamehere,DNF,1
,Squarefish,DNF,1
,[ZET] zeriv,DNF,1
