,,,,,,,,,
COTD 151,,,,,,COTD 152,,,
Map: Cotd - greenslide by Void & Zodiak,,,,,,Map: COTD - Blue Blitz by [MMM]Victor,,,
,,Fastest Time: 42.626 by RoundNzt in Round 14,,,,,,Fastest Time: 42.732 by justMaki in Round 17,
Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round
1,ZOMAN,42.657,,,,1,justMaki,42.732,
2,Kernkob,42.709,17,,,2,Kernkob,43.089,17
3,Hydro,42.831,16,,,3,Lexer,43.416,16
4,RoundNzt,42.895,15,,,4,[ZET]Stick,DNF,15
5,[KURK] Quickracer10,42.964,14,,,5,Jake,43.429,14
6,Lexer,43.087,13,,,6,Minkus,43.352,13
7,[DNF] Jake,43.143,12,,,7,brrryy,43.420,12
8,[CSC]Tommygaming,43.499,12,,,8,ZOMAN,DNF,12
9,[CTR]GuAlexItar,43.602,11,,,9,[TILT]Redstony,43.805,11
10,Sterben,DNF,11,,,10,Six,44.043,11
11,Minkus,43.335,10,,,11,[Same]stindt,43.938,10
12,brrryy,43.575,10,,,12,[CTR]GuAlexItar,44.174,10
13,[FPV]PandaMane,43.753,9,,,13,Noxitu,44.192,9
14,[ZET] Wheelie,43.928,9,,,14,pannekoekbijter,44.331,9
15,ping,43.939,9,,,15,Gimpel,44.334,9
16,PlusMicron,43.644,8,,,16,alpa,DNF,9
17,MALIYO,43.757,8,,,17,[CTR]agix,44.382,8
18,[Same]stindt,43.858,8,,,18,LupensCruor,44.417,8
19,[ERR]ferinine,44.455,8,,,19,Hydro,DNF,8
20,[ItIs]St Nicholas,43.931,7,,,,[SLOW]Zeus,DNF,8
21,B_ES,44.095,7,,,21,[TTR]Heart-TGV,44.465,7
22,[CTR]Mortishade,44.252,7,,,22,[MBT] MOW BIG T,44.537,7
23,DeiRex,44.413,7,,,23,DeiRex,44.912,7
24,Matic_D,44.188,6,,,24,Nails,DNF,7
25,Kiprosa,44.801,6,,,25,wokonbike,44.811,6
26,Hellmet,44.910,6,,,26,[CTR]NathWalt,44.979,6
27,[ZET]Stick,DNF,6,,,27,aizpun,45.133,6
28,[CSC] Shadynook,44.978,5,,,28,RoundNzt,DNF,6
29,SuperHeavy,44.993,5,,,29,[ZET]Sword125,45.330,5
30,[SLOW]Zeus,45.343,5,,,30,Reamerad,45.395,5
31,wokonbike,46.100,5,,,31,SuperHeavy,45.477,5
32,Samueras,46.858,5,,,32,Matic_D,50.533,5
33,Six,DNF,5,,,33,Samueras,45.514,4
34,Noxitu,45.740,4,,,34,BrickEdwards,46.390,4
35,BrickEdwards,47.446,4,,,35,SjorsTea,46.686,4
36,aizpun,47.527,4,,,36,timesprout,46.797,4
37,Dartho Mas,47.718,4,,,37,[MMM]Milk Man,46.932,3
38,timesprout,57.562,4,,,38,Hellmet,47.456,3
39,[CTR]agix,DNF,4,,,39,[CSC]Tommygaming,DNF,3
40,[ZET]vectortrajector,49.853,3,,,,Orb Bee Bob,DNF,3
41,[RB]Chinpokomon,50.073,3,,,41,[ZET] Wheelie,47.395,2
42,M4DSCOTSM4N,51.764,3,,,42,gamerkid8,48.097,2
43,Gimpel,DNF,3,,,43,imagineaclevernamehere,48.964,2
,Mμ,DNF,3,,,44,Dartho Mas,DNF,2
,[ZET]Sword125,DNF,3,,,45,Savage Package,DNF,1
46,Orb Bee Bob,50.475,2,,,,[FPV]PandaMane,DNF,1
47,Avidos,50.912,2,,,,[fn]Form,DNF,1
48,[oiia]K410K3N,DNF,2,,,,Fly8oy,DNF,1
,pannekoekbijter,DNF,2,,,,,,
,Jungle_Fury,DNF,2,,,,,,
,ElectroSalamander,DNF,2,,,,,,
52,imagineaclevernamehere,51.398,1,,,,,,
53,gamerkid8,54.924,1,,,,,,
54,FINSTER83,DNF,1,,,,,,
,Apokus,DNF,1,,,,,,
,SjorsTea,DNF,1,,,,,,
,[N1]N1ssan,DNF,1,,,,,,
